,team_id,season,total_first_half_season_wins,total_first_half_season_shots,total_first_half_season_goals,total_first_half_season_pim,total_first_half_season_powerPlayOpportunities,no_playoffs,playoffs,true_standings,predicted_standings
453,21,2000,35,1493,170,706,230,0.002191033,0.997808967,1,1
137,19,2000,34,1589,172,899,251,0.004829079,0.995170921,6,2
166,9,2000,29,1521,167,689,239,0.049058752,0.950941248,4,3
416,1,2000,27,1600,175,727,175,0.050044336,0.949955664,3,4
217,28,2000,29,1385,146,848,244,0.060758671,0.939241329,11,5
313,17,2000,29,1705,152,702,235,0.068493031,0.931506969,0,6
177,25,2000,28,1349,138,594,242,0.105366745,0.894633255,5,7
255,23,2000,27,1580,170,738,264,0.207270279,0.792729721,15,8
20,7,2000,25,1297,125,700,218,0.230445577,0.769554423,8,9
203,4,2000,25,1572,149,680,215,0.246721947,0.753278053,7,10
470,5,2000,25,1527,165,903,235,0.252093429,0.747906571,9,11
323,10,2000,24,1424,151,897,221,0.326003002,0.673996998,14,12
129,27,2000,23,1233,131,872,214,0.462454502,0.537545498,0,13
482,22,2000,24,1351,143,886,252,0.46592811,0.53407189,12,14
127,15,2000,23,1430,138,657,214,0.495915798,0.504084202,10,15
386,26,2000,23,1482,171,776,223,0.512469983,0.487530017,13,16
449,12,2000,22,1292,129,733,235,0.651695178,0.348304822,2,
280,12,2000,22,1292,129,733,235,0.651695178,0.348304822,16,
393,16,2000,21,1306,137,626,197,0.662280584,0.337719416,0,
349,6,2000,22,1494,133,882,250,0.708640601,0.291359399,0,
507,18,2000,21,1455,126,603,238,0.825388478,0.174611522,0,
238,3,2000,20,1496,161,878,244,0.835915421,0.164084579,0,
266,30,2000,18,1298,112,749,244,0.960854895,0.039145105,0,
130,29,2000,17,1268,112,753,221,0.965673343,0.034326657,0,
380,11,2000,16,1408,144,939,248,0.979329204,0.020670796,0,
39,20,2000,17,1370,124,862,281,0.983166004,0.016833996,0,
232,8,2000,17,1422,130,679,291,0.984758281,0.015241719,0,
73,24,2000,15,1431,123,741,259,0.993232072,0.006767928,0,
193,14,2000,14,1263,127,809,265,0.994528804,0.005471196,0,
456,2,2000,13,1377,115,740,238,0.9955588,0.0044412,0,
306,13,2000,11,1367,114,996,225,0.998119209,0.001880791,0,
239,6,2008,36,1469,172,637,191,0.00116933,0.99883067,2,1
397,28,2008,36,1623,162,604,221,0.003174412,0.996825588,1,2
77,1,2008,32,1553,153,654,174,0.008412604,0.991587396,5,3
371,15,2008,31,1622,157,635,212,0.031157942,0.968842058,4,4
57,17,2008,31,1760,174,509,212,0.035898703,0.964101297,3,5
327,20,2008,30,1542,153,777,225,0.057264061,0.942735939,10,6
237,3,2008,29,1638,124,709,216,0.090239222,0.909760778,12,7
474,4,2008,26,1383,156,898,179,0.133142832,0.866857168,9,8
125,8,2008,28,1494,146,704,229,0.137537388,0.862462612,13,9
344,16,2008,26,1504,155,720,209,0.263483906,0.736516094,6,10
133,24,2008,25,1555,146,900,201,0.379126264,0.620873736,16,11
431,7,2008,25,1468,141,644,215,0.388537835,0.611462165,0,12
24,22,2008,25,1346,135,723,219,0.417354399,0.582645601,0,13
281,5,2008,24,1356,150,708,223,0.483738039,0.516261961,8,14
60,13,2008,23,1374,135,576,188,0.561391729,0.438608271,0,15
15,30,2008,24,1335,121,549,204,0.562716262,0.437283738,0,16
104,29,2008,24,1436,130,781,211,0.567831349,0.432168651,15,
406,27,2008,24,1386,128,668,214,0.575800696,0.424199304,0,
59,12,2008,24,1569,125,481,229,0.656872773,0.343127227,11,
54,21,2008,23,1470,131,642,208,0.678996659,0.321003341,0,
278,23,2008,22,1364,139,895,212,0.739834859,0.260165141,7,
438,25,2008,22,1360,132,667,206,0.759476407,0.240523593,0,
472,18,2008,21,1407,115,657,201,0.841732437,0.158267563,0,
495,26,2008,20,1398,123,701,209,0.911660537,0.088339463,0,
50,19,2008,19,1297,129,796,205,0.923714549,0.076285451,14,
398,10,2008,18,1549,142,645,205,0.960130994,0.039869006,0,
352,11,2008,17,1395,146,724,201,0.968078738,0.031921262,0,
361,9,2008,17,1374,111,685,200,0.973187118,0.026812882,0,
164,14,2008,17,1469,127,758,217,0.979677332,0.020322668,0,
154,2,2008,14,1402,118,706,195,0.993060284,0.006939716,0,
510,4,2010,33,1623,173,747,191,0.007153202,0.992846798,3,1
370,5,2010,31,1587,151,802,196,0.023359464,0.976640536,4,2
492,23,2010,31,1626,163,594,200,0.034053366,0.965946634,1,3
451,14,2010,31,1645,149,565,211,0.039861649,0.960138351,8,4
464,25,2010,30,1356,143,763,193,0.040180172,0.959819828,0,5
447,17,2010,30,1620,164,442,190,0.048224285,0.951775715,6,6
337,3,2010,29,1518,143,742,181,0.050629718,0.949370282,16,7
197,24,2010,28,1463,136,798,172,0.091156507,0.908843493,9,8
40,6,2010,28,1702,151,659,176,0.096713544,0.903286456,7,9
299,18,2010,27,1429,128,456,174,0.163362468,0.836637532,10,10
497,15,2010,27,1621,138,620,175,0.169141072,0.830858928,2,11
401,8,2010,27,1626,129,604,178,0.171873018,0.828126982,14,12
88,26,2010,27,1455,138,621,184,0.182220344,0.817779656,12,13
308,16,2010,26,1615,154,484,168,0.232583474,0.767416526,13,14
27,21,2010,25,1517,158,623,173,0.321938795,0.678061205,0,15
355,30,2010,25,1267,130,544,175,0.341251238,0.658748762,0,16
248,12,2010,25,1547,149,563,209,0.445204619,0.554795381,0,
83,27,2010,25,1596,147,550,191,0.450586221,0.549413779,11,
14,11,2010,24,1581,149,590,186,0.494448376,0.505551624,0,
410,28,2010,25,1706,136,595,201,0.533562306,0.466437694,5,
395,20,2010,24,1564,138,615,204,0.599035341,0.400964659,0,
70,7,2010,23,1634,133,631,182,0.628993478,0.371006522,15,
500,29,2010,23,1476,126,705,185,0.667597581,0.332402419,0,
211,19,2010,22,1461,127,776,173,0.699301059,0.300698941,0,
34,13,2010,22,1538,129,393,168,0.725704636,0.274295364,0,
11,10,2010,19,1427,121,601,194,0.936138397,0.063861603,0,
213,9,2010,17,1452,108,713,155,0.960784836,0.039215164,0,
160,1,2010,16,1425,99,550,153,0.975782448,0.024217552,0,
426,2,2010,15,1393,118,722,188,0.988886557,0.011113443,0,
52,22,2010,15,1307,121,720,179,0.989185237,0.010814763,0,
42,24,2013,40,1760,187,581,191,0.000371011,0.999628989,2,1
417,5,2013,38,1646,171,569,176,0.000636713,0.999363287,6,2
506,19,2013,36,1533,175,687,182,0.001917183,0.998082817,4,3
265,6,2013,34,1653,159,610,151,0.003839224,0.996160776,1,4
181,21,2013,34,1547,155,575,154,0.004560764,0.995439236,3,5
31,16,2013,33,1886,194,460,177,0.01219793,0.98780207,7,6
471,28,2013,34,1932,158,499,198,0.015047846,0.984952154,5,7
192,14,2013,31,1617,154,581,179,0.030203755,0.969796245,8,8
326,10,2013,29,1551,155,733,180,0.067123846,0.932876154,0,9
444,8,2013,29,1539,132,637,184,0.082036167,0.917963833,9,10
190,30,2013,29,1506,131,556,175,0.097101279,0.902898721,11,11
21,3,2013,29,1782,138,584,183,0.097327407,0.902672593,12,12
334,26,2013,30,1747,128,670,199,0.097827182,0.902172818,10,13
162,29,2013,27,1556,155,637,184,0.229768769,0.770231231,14,14
262,23,2013,27,1709,136,823,177,0.23209616,0.76790384,0,15
498,4,2013,26,1639,147,864,203,0.324608633,0.675391367,13,16
312,27,2013,25,1724,152,587,186,0.519033155,0.480966845,0,
253,18,2013,24,1611,135,548,168,0.552668978,0.447331022,0,
214,52,2013,25,1691,150,654,182,0.574785928,0.425214072,0,
228,1,2013,23,1440,130,440,162,0.575488658,0.424511342,0,
176,9,2013,24,1761,153,643,186,0.587895485,0.412104515,0,
68,15,2013,24,1652,147,707,195,0.609872408,0.390127592,0,
85,12,2013,24,1642,133,422,185,0.620876926,0.379123074,0,
47,25,2013,24,1712,153,591,192,0.653657181,0.346342819,16,
263,17,2013,23,1583,132,484,185,0.728798529,0.271201471,15,
210,2,2013,21,1710,152,602,186,0.857373958,0.142626042,0,
